JG05_ID2	LATDD	LONDD	XXX	XXX	ELEVATION	PolSum	AbiesEast	AcerTotEast	AlnusXEast	ALRUBRA	ALRUGOSA	AQUIFOLI	ARCEUTHOBI	ARTEMISIA	ASTEROTH	BETULA	BRASSICACEAE	CACTACEAE	CARYA	CARYOPHYLL	CASTANEA	CeltisEast	CEPHALANTH	ChenAmMid	CHRYSOLEP	CORYLUS	CupressXEast	CYPERACE	DForbs	DRYAS	EPHEDRA	EricTot	FAGUS	FraxXEast	FRAXNIGR	FRAXPNAM	IVA	JUGTOT	LarixEast	LARREA	LIQUIDAM	LYCOTOT	MYRICACX	NYSSA	OSTRYCAR	OXYRIA	PAPAVERX	PiceaTotEast	PINUS	PLANTAGINX	PLATANUS	POACEAE	POPULUS	PROSOPIS	PTERIDIUM	QuercusEast	ROSACEAX	SALIX	SARCOBATUS	SAXATOTG	SPHAGNUM	TAXODIUM	TILIA	TsugaXEast	TSUGHETE	TSUGMERT	ULMUS
1192	45.85	-88.367	0.135913722	-0.422954768	396	262	0.442477876	2.654867257	6.637168142	0	0	0	0	1.769911504	0.442477876	36.28318584	0	0	0.884955752	0	0	0	0	2.212389381	0	0.442477876	0.884955752	0	0	0	0	0	0	1.769911504	0	0	0	0	0	0	0	0.884955752	0	0	7.079646018	0	0	0.884955752	15.04424779	0	0	0	0.442477876	0	0	7.079646018	0	0.442477876	0	0	0	0	0	8.849557522	0	0	4.867256637
1193	45.85	-88.4	0.135531013	-0.423012133	414	115	0.952380952	6.666666667	3.80952381	0	0	0	0	2.857142857	0	40.95238095	0	0	0	0	0	0	0	2.857142857	0	1.904761905	3.80952381	0	0	0	0	0	0	0	0	0	0	0.952380952	0	0	0	0	0	0	3.80952381	0	0	0	11.42857143	0	0	0.952380952	2.857142857	0	0	3.80952381	0	0	0	0	0	0	0	8.571428571	0	0	3.80952381
1194	45.833	-88.667	0.132478153	-0.423774659	461	264	1.754385965	3.947368421	8.771929825	0	0	0	0	0	0.438596491	28.07017544	0	0	0.438596491	0	0	0	0	0.877192982	0	0.438596491	1.754385965	0	0	0	0	0	0	0.877192982	0	0	0	0.438596491	0.438596491	0	0	0.438596491	0	0	1.754385965	0	0	2.192982456	23.24561404	0	0	2.192982456	0	0	0	12.71929825	0	0	0	0	0	0	0	6.140350877	0	0	3.070175439
1234	46.22	-120.47	-0.235571374	-0.39534315	366	1000	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1236	46.8	-118.08	-0.206182761	-0.391916436	488	989	0	0	0	0	0	0	0	5.268703899	4.214963119	0	0	0	0	0	0	0	0	5.268703899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.01896733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1362	68.93	-132.27	-0.201083282	2.40E-02	15	989	0	0	47.49744637	0	0	0	0	1.02145046	0	29.92849847	0	0	0	0	0	0	0	0	0	0	0	2.042900919	0	0	0	2.042900919	0	0	0	0	0	0	0	0	0	0	1.02145046	0	0	0	0	10.31664964	0	0	0	3.064351379	0	0	0	0	0	1.02145046	0	0	0	0	0	0	0	0	1.02145046
1363	69.03	-131.77	-0.197467453	2.43E-02	61	998	0	0	51.01214575	0	0	0	0	1.012145749	0	19.43319838	0	0	0	0	0	0	0	0	0	0	0	8.198380567	0	0	0	3.036437247	0	0	0	0	0	0	0	0	0	0	1.012145749	0	0	0	0	11.23481781	0	0	0	2.024291498	0	0	0	0	0	2.024291498	0	0	0	0	0	0	0	0	0
1364	69.13	-133.23	-0.205296698	2.96E-02	30	1000	0	0	36.86868687	0	0	0	0	0	1.01010101	33.63636364	0	0	0	0	0	0	0	0	0	0	0	15.35353535	0	0	0	2.02020202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04040404	0	0	0	2.02020202	0	0	0	0	0	4.04040404	0	0	0	0	0	0	0	0	0
1365	69.28	-132.92	-0.202451793	0.031130301	30	994	0	0	37.72635815	0	0	0	0	0	0	38.73239437	0	0	0	0	0	0	0	0	0	0	0	5.23138833	0	0	0	3.118712274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.16096579	0	0	0	2.012072435	0	0	0	0	0	1.006036217	0	0	0	0	0	0	0	0	0
1366	69.38	-132.62	-0.200026222	3.19E-02	24	989	0	0	35.79373104	0	0	0	0	1.011122346	0	28.51365015	0	0	0	0	0	0	0	0	0	0	0	9.504550051	0	0	0	4.246713852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5156724	0	0	0	7.381193124	0	0	0	0	0	2.022244692	0	0	0	0	0	0	0	0	0
1367	69.43	-132.85	-0.201005812	3.33E-02	26	999	0	0	29.62962963	0	0	0	0	2.002002002	1.001001001	43.94394394	0	0	0	0	0	0	0	0	0	0	0	7.107107107	0	0	0	3.103103103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.105105105	0	0	0	4.104104104	0	0	0	0	0	2.002002002	0	0	0	0	0	0	0	0	0
1368	69.35	-133.55	-0.205591323	3.39E-02	30	1017	0	0	29.79145978	0	0	0	0	1.986097319	0	39.72194638	0	0	0	0	0	0	0	0	0	0	0	9.136047666	0	0	0	5.163853029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.156901688	0	0	0	4.170804369	0	0	0	0	0	1.986097319	0	0	0	0	0	0	0	0	0
1369	68.18	-132.52	-0.207753643	1.29E-02	274	1002	0	0	32.33532934	0	0	0	0	0.998003992	0	31.33732535	0	0	0	0	0	0	0	0.998003992	0	0	0	1.996007984	0	0	0	2.894211577	0	0	0	0	0	0	0.998003992	0	0	0	0.998003992	0	0	0	0	21.55688623	0	0	0	1.996007984	0	0	0	0	0	2.894211577	0	0	0	0	0	0	0	0	0
1370	68.22	-133.72	-0.21465829	1.68E-02	91	999	0	0	25.72572573	0	0	0	0	0	0	28.62862863	0	0	0	0	0	0	0	0	0	0	0	5.705705706	0	0	0	3.803803804	0	0	0	0	0	0	0.900900901	0	0	0	0	0	0	0	0	28.62862863	0	0	0	3.803803804	0	0	0	0	0	0.900900901	0	0	0	0	0	0	0	0	0
1371	69.27	-134.73	-0.212933237	3.58E-02	24	1000	0	0	40.2	0	0	0	0	1	1	25.8	0	0	0	0	0	0	0	1	0	0	0	10.3	0	0	0	2.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9.3	0	0	0	5.2	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0
1372	69.33	-134.57	-0.211580205	3.63E-02	18	1001	0	0	34.66533467	0	0	0	0	0.999000999	0	23.17682318	0	0	0	0	0	0	0	0.999000999	0	0	0	16.88311688	0	0	0	5.294705295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.58941059	0	0	0	3.196803197	0	0	0	0	0	3.196803197	0	0	0	0	0	0	0	0	0
1373	69.38	-134.45	-0.21053125	3.67E-02	12	998	0	0	34.00809717	0	0	0	0	1.012145749	0	28.74493927	0	0	0	0	0	0	0	1.012145749	0	0	0	12.85425101	0	0	0	3.137651822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.84210526	0	0	0	3.137651822	0	0	0	0	0	2.125506073	0	0	0	0	0	0	0	0	0
1374	69.57	-134.42	-0.208984042	3.96E-02	6	1001	0	0	31.76823177	0	0	0	0	2.297702298	0	20.47952048	0	0	0	0	0	0	0	1.098901099	0	0	0	20.47952048	0	0	0	2.297702298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.694305694	0	0	0	9.090909091	0	0	0	0	0	5.694305694	0	0	0	0	0	0	0	0	0
1375	69.53	-134.05	-0.207169163	0.037956403	15	993	0	0	25.88116818	0	0	0	0	1.10775428	1.10775428	20.24169184	0	0	0	0	0	0	0	0	0	0	0	19.03323263	0	0	0	5.639476334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.39375629	0	0	0	7.955689829	0	0	0	0	0	4.531722054	0	0	0	0	0	0	0	0	0
1376	68.42	-132.38	-0.205248482	1.63E-02	30	1000	0	0	26	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	28	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
1377	69.17	-133.25	-0.205131188	3.03E-02	30	1069	0	0	30.58933583	0	0	0	0	1.028999065	1.028999065	38.72778297	0	0	0	0	0	0	0	0	0	0	0	7.857811038	0	0	0	5.893358279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.793264733	0	0	0	4.022450889	0	0	0	0	0	1.028999065	0	0	0	0	0	0	0	0	0
1378	69.28	-133.75	-0.20723848	3.33E-02	30	1080	0	0	34.98596819	0	0	0	0	2.057998129	1.028999065	22.82507016	0	0	0	0	0	0	0	0	0	0	0	12.06735267	0	0	0	7.951356408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0383536	0	0	0	4.957904584	0	0	0	0	0	2.057998129	0	0	0	0	0	0	0	0	0
1379	69.6	-131.57	-0.192480161	3.27E-02	27	1092	0	0	20.6959707	0	0	0	0	3.296703297	1.098901099	36.996337	0	0	0	0	0	0	0	0	0	0	0	13.003663	0	0	0	8.6996337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.80586081	0	0	0	3.296703297	0	0	0	0	0	2.106227106	0	0	0	0	0	0	0	0	0
1380	68.32	-132.47	-0.20647988	1.50E-02	213	1000	0	0	27.3	0	0	0	0	1	0	28.3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	29.3	0	0	0	3.1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
1382	69.07	-129	-0.180842853	1.82E-02	285	100	0	0	47	0	0	0	0	1	1	23	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1383	69.15	-130.15	-0.187147933	2.22E-02	46	100	0	0	43	0	0	0	0	1	1	25	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
1384	68.2	-131.63	-0.202251483	1.09E-02	183	99	0	0	26.26262626	0	0	0	0	1.01010101	1.01010101	29.29292929	0	0	0	0	0	0	0	0	0	0	0	6.060606061	0	0	0	3.03030303	0	0	0	0	0	0	0	0	0	0	1.01010101	0	0	0	0	24.24242424	0	0	0	3.03030303	0	0	0	0	0	4.04040404	0	0	0	0	0	0	0	0	0
1385	69.42	-128.75	-0.177211338	2.32E-02	69	102	0	0	15.68627451	0	0	0	0	0.980392157	0.980392157	36.2745098	0	0	0	0	0	0	0	0	0	0	0	8.823529412	0	0	0	1.960784314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.50980392	1.960784314	0	0	7.843137255	0	0	0	0	0	0.980392157	0	0	0	0	0	0	0	0	0
1386	69.68	-129.38	-0.179291645	2.87E-02	38	99	0	0	14.28571429	0	0	0	0	4.081632653	1.020408163	28.57142857	0	0	0	0	0	0	0	0	0	0	0	12.24489796	0	0	0	5.102040816	0	0	0	0	0	0	0	0	0	0	1.020408163	0	0	0	0	16.32653061	2.040816327	0	0	11.2244898	0	0	0	0	0	4.081632653	0	0	0	0	0	0	0	0	0
1387	69.68	-130.92	-0.188206228	3.24E-02	30	99	0	0	12.12121212	0	0	0	0	9.090909091	1.01010101	19.19191919	0	0	0	0	0	0	0	1.01010101	0	0	0	16.16161616	0	0	0	4.04040404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.11111111	5.050505051	0	0	16.16161616	0	0	0	0	0	4.04040404	0	0	0	0	1.01010101	0	0	0	0
1388	69.37	-131.58	-0.194073678	2.91E-02	15	99	0	0	34.69387755	0	0	0	0	1.020408163	1.020408163	22.44897959	0	0	0	0	0	0	0	0	0	0	0	12.24489796	0	0	0	3.06122449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2244898	0	0	0	10.20408163	0	0	0	0	0	2.040816327	0	0	0	0	0	0	0	0	0
1390	68.58	-131.18	-0.196991737	1.57E-02	30	101	0	0	29.7029703	0	0	0	0	0.99009901	0	28.71287129	0	0	0	0	0	0	0	0	0	0	0	2.97029703	0	0	0	0.99009901	0	0	0	0	0	0	0	0	0	0	0.99009901	0	0	0	0	29.7029703	0	0	0	3.96039604	0	0	0	0	0	0.99009901	0	0	0	0	0	0	0	0	0
1391	68.98	-130.28	-0.18901042	1.98E-02	58	100	0	0	52	0	0	0	0	1	1	17	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	2	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
1393	69.95	-130.42	-0.18358659	3.54E-02	15	106	0	0	15.09433962	0	0	0	0	0.943396226	0.943396226	25.47169811	0	0	0	0	0	0	0	0	0	0	0	25.47169811	0	0	0	6.603773585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.20754717	0.943396226	0	0	8.490566038	0	0	0	0	0	2.830188679	0	0	0	0	0	0	0	0	0
1398	46.8	-68.07	0.35724594	-0.341811671	167	237	7.296137339	1.716738197	0.429184549	0	3.433476395	0	0	0	0	26.60944206	0	0	0	0	0	0	0	0.858369099	0	0.429184549	16.73819742	0	0	0	0	0	0.429184549	0	0	0	0	0	0	0	0	0.858369099	0	0	0.429184549	0	0	27.46781116	4.721030043	0.429184549	0	1.287553648	0.429184549	0	0	1.287553648	0	0.858369099	0	0	0	0	0	3.433476395	0	0	0.858369099
1399	46.38	-68.35	0.357288081	-0.350079576	245	449	3.619909502	3.846153846	0	0	2.262443439	0	0	0	0.226244344	42.760181	0	0	0.226244344	0	0	0	0	0.226244344	0	0.226244344	11.53846154	0.904977376	0	0	0	0	3.619909502	0	0	0.226244344	0	0	0	0	0	0	0.678733032	0	1.583710407	0	0	19.45701357	3.393665158	0	0	0.904977376	0.452488688	0	0	0.678733032	0	0.226244344	0	0	0.452488688	0	0	2.488687783	0	0	0
1400	46.55	-68.33	0.35628635	-0.347158802	183	367	4.775280899	0.561797753	0	0	14.88764045	0	0	0	1.685393258	22.19101124	0	0	0	0	0	0	0	0	0	0.561797753	17.41573034	0.280898876	0	0	0	0	1.123595506	0	0.280898876	0.842696629	0	0	0.842696629	0	0	2.528089888	0.280898876	0	1.966292135	0	0	17.13483146	0.561797753	0	0	3.93258427	1.685393258	0	0	0	0	1.123595506	0	0	3.93258427	0	0	1.404494382	0	0	0
1401	46.18	-68.38	0.358394974	-0.353545179	203	462	4.605263158	0.877192982	0	0	2.412280702	0.219298246	0	0	0	41.00877193	0	0	0	0	0.219298246	0	0	0	0	0.438596491	8.333333333	0.219298246	0	0	0	0	5.043859649	0	0.219298246	1.096491228	0	0	0.219298246	0	0	0.438596491	0.219298246	0	1.315789474	0	0	19.51754386	5.48245614	0	0	2.631578947	0	0	0	0.877192982	0	0	0	0	0.657894737	0	0	3.728070175	0	0	0.219298246
1402	46.13	-68.72	0.355103911	-0.355931413	199	272	9.558823529	1.838235294	0	0	4.779411765	0	0	0	0	19.85294118	0	0	0	0	0	0.367647059	0	0	0	0.367647059	9.926470588	1.102941176	0	0	0	0	0.735294118	0	0	0.367647059	0	0	0	0	0	1.470588235	0.367647059	0	1.102941176	0	0	27.94117647	11.39705882	0	0	0.735294118	0	0	0	2.941176471	0.367647059	0	0	0	0	0	0	4.411764706	0	0	0.367647059
1403	46.37	-68.62	0.354477646	-0.351476813	225	284	3.928571429	0.714285714	0.357142857	0	2.5	0	0	0	0	35.35714286	0	0	0	0	0	0	0	0.357142857	0	0.357142857	10.71428571	0	0	0	0	0	2.857142857	0	0.357142857	0.357142857	0	0.357142857	0	0	0	0.357142857	0.357142857	0	3.214285714	0	0	22.14285714	7.857142857	0	0	1.071428571	1.071428571	0	0	1.071428571	0	0	0	0	0.357142857	0	0	3.928571429	0	0	0.357142857
1404	46.63	-68.88	0.349870727	-0.348312339	286	305	6.756756757	0.337837838	0	0	11.14864865	0	0	0.337837838	0.337837838	25.33783784	0	0	0	0	0	0	0	0.337837838	0	0.337837838	13.85135135	1.689189189	0	0	0	0	2.702702703	0	0	0.337837838	0	0	0	0	0	1.351351351	0	0	1.689189189	0	0	25.33783784	2.702702703	0	0	1.013513514	0.675675676	0	0	0.675675676	0	0.337837838	0	0	0.675675676	0	0	1.351351351	0	0	0.675675676
1405	46.95	-68.85	0.347937221	-0.342834318	379	332	12.30769231	0.615384615	0	0	3.384615385	0	0	0	0	33.84615385	0	0	0	0	0	0	0	0	0	0	9.846153846	0	0	0	0	0	2.769230769	0	0	0	0	0	0	0	0	0.615384615	0.307692308	0	1.230769231	0	0	30.15384615	2.153846154	0	0	0	0	0	0	0.923076923	0	0	0	0	0.307692308	0	0	1.538461538	0	0	0
1406	46.93	-68.53	0.351459109	-0.341734824	276	308	9.415584416	0.974025974	0	0	2.272727273	0	0	0	0	34.41558442	0	0	0	0	0	0.324675325	0	0	0	0	8.116883117	0	0	0	0	0	1.948051948	0	0	0	0	0.324675325	0	0	0	0.324675325	0.324675325	0	0.974025974	0	0	31.81818182	4.87012987	0	0	0	0	0	0	1.623376623	0	0	0	0	0	0	0	2.272727273	0	0	0
1407	47.28	-68.32	0.351169985	-0.334956059	188	358	5.698005698	1.13960114	0	0	4.843304843	0	0	0	0.284900285	43.87464387	0	0	0	0	0	0	0	0	0	0.284900285	10.82621083	0.854700855	0	0	0	0	4.843304843	0	0.56980057	0	0	0	0.284900285	0	0	0.284900285	0.56980057	0	1.13960114	0	0	13.67521368	4.843304843	0	0	3.418803419	0.56980057	0	0	0.56980057	0	0	0	0	0.284900285	0	0	0.854700855	0	0	0.284900285
1408	46	-68.63	0.356990299	-0.35768713	253	412	5.882352941	1.470588235	0	0	6.617647059	0.490196078	0	0	0.490196078	24.26470588	0	0	0	0	0.245098039	0	0	0	0	0.245098039	7.107843137	1.470588235	0	0	0	0	3.431372549	0	0.245098039	0.490196078	0	0	0.245098039	0	0	0.735294118	0.490196078	0	2.450980392	0	0	28.92156863	3.431372549	0	0	1.960784314	0.245098039	0	0	2.205882353	0	0	0	0	1.715686275	0	0.245098039	4.901960784	0	0	0
1409	45.8	-68.37	0.361212468	-0.359819678	136	328	9.259259259	1.851851852	0	0	1.234567901	0	0	0	0	24.38271605	0	0	0	0	0	0.308641975	0	0	0	0.617283951	12.03703704	0.617283951	0	0	0	0	4.012345679	0	0	0.925925926	0	0	0	0	0	0.925925926	0	0	2.160493827	0	0	30.86419753	1.851851852	0	0	1.543209877	0	0	0	0.925925926	0	0.617283951	0	0	0	0	0	4.938271605	0	0	0.925925926
1410	45.78	-68.15	0.363727986	-0.359130663	157	358	9.659090909	1.420454545	0	0	4.545454545	0	0	0	0.284090909	23.01136364	0	0	0	0	0.852272727	0	0	0	0	0	19.31818182	0	0	0	0	0	1.988636364	0	0.284090909	0.284090909	0	0	0	0	0	0.284090909	0.284090909	0	1.136363636	0	0	28.125	0.568181818	0	0	0.852272727	0.568181818	0	0	1.420454545	0.284090909	0	0	0	0.284090909	0	0	4.545454545	0	0	0
1411	45.55	-68.13	0.365594872	-0.362855697	96	446	2.283105023	2.283105023	0	0	3.881278539	0	0	0	0.228310502	36.07305936	0	0	0.228310502	0	0.228310502	0	0	0	0	0	7.077625571	0.456621005	0	0	0	0	5.707762557	0	0.913242009	0.228310502	0	0	0	0	0	0.228310502	0.456621005	0	0.913242009	0	0	9.360730594	2.739726027	0	0.228310502	10.50228311	0	0	0	3.652968037	0	0.684931507	0	0	0	0	0	11.41552511	0	0	0.228310502
1412	45.35	-68.05	0.367899603	-0.365798069	91	286	3.284671533	1.094890511	0	0	6.204379562	0	0	0	0.729927007	28.10218978	0	0	0	0	0.364963504	0	0	0	0	0	14.96350365	0.364963504	0	0	0	0	1.094890511	0	0	0.364963504	0	0	0	0	0	0.364963504	0.364963504	0	1.824817518	0	0	22.99270073	3.284671533	0.364963504	0	4.379562044	0.364963504	0	0	1.459854015	0	0	0	0	0	0	0	7.664233577	0	0	0.364963504
1413	45.7668	-67.8503	0.367051465	-0.357947117	142	359	9.221902017	1.44092219	0	0	10.37463977	0	0	0	0.864553314	15.85014409	0	0	0	0	0	0.288184438	0	0	0	0	14.4092219	0.864553314	0	0	0	0	2.305475504	0	0	0.288184438	0	0.576368876	0.288184438	0	0	1.152737752	0.288184438	0	1.44092219	0	0	22.47838617	2.88184438	0	0.576368876	4.610951009	0.576368876	0	0	1.152737752	0	0	0	0	0.576368876	0	0.288184438	6.628242075	0	0	0.576368876
1414	45.4	-67.8	0.370251626	-0.363787631	113	359	4.322766571	2.305475504	0	0	4.899135447	0.288184438	0	0.576368876	0.864553314	34.58213256	0	0	0	0	0.288184438	0	0	0	0	0.288184438	11.23919308	0	0	0	0	0	2.305475504	0	0.288184438	0	0	0	0	0	0	0.576368876	0.864553314	0	1.729106628	0	0	11.81556196	8.069164265	0	0	1.44092219	0	0	0	2.88184438	0	0.288184438	0	0	0.864553314	0	0	9.221902017	0	0	0
1415	45.2	-67.63	0.373549557	-0.366288156	62	355	5.217391304	1.15942029	0	0	5.217391304	0.869565217	0	0	0.289855072	24.05797101	0	0	0	0	0	0	0	0.289855072	0	0	11.30434783	0.289855072	0	0	0	0	0.869565217	0	0.579710145	0	0	0	0	0	0	0.579710145	1.15942029	0	1.15942029	0	0	19.71014493	8.985507246	0.289855072	0	4.637681159	0.289855072	0	0	2.608695652	0.289855072	0.289855072	0	0	0.579710145	0	0	8.115942029	0	0	1.15942029
1416	46	-67.92	0.364615697	-0.354406095	146	416	5.445544554	2.722772277	0	0	4.455445545	0	0	0	0.495049505	36.38613861	0	0	0	0	0	0.247524752	0	0.247524752	0	0	13.36633663	0.247524752	0	0	0	0	3.465346535	0	0.495049505	0.247524752	0	0	0.495049505	0	0	0.247524752	0.247524752	0	0.99009901	0	0	14.35643564	2.475247525	0	0	2.227722772	1.732673267	0	0	1.732673267	0	0.742574257	0	0	0.247524752	0	0	6.435643564	0	0	0.247524752
1417	46.95	-67.53	0.361840158	-0.336834255	244	438	6.651376147	2.52293578	0.229357798	0	2.52293578	0	0	0	0.229357798	55.73394495	0	0	0	0	0	0	0	0	0	0.458715596	6.19266055	0.688073394	0	0	0	0	4.128440367	0	0.458715596	0.458715596	0	0	0	0	0	0.229357798	0.229357798	0	1.605504587	0	0	10.32110092	1.834862385	0	0	1.146788991	0.458715596	0	0	1.376146789	0	0.229357798	0	0	0.229357798	0	0	2.064220183	0	0	0
1418	47.28	-67.98	0.354726375	-0.333419073	160	319	5.882352941	0.653594771	0	0	5.22875817	0	0	0	0.980392157	43.46405229	0	0	0	0	0	0	0	0	0	0.653594771	10.45751634	0.653594771	0	0	0	0	2.614379085	0	0	0.653594771	0	0	0.326797386	0	0	0.980392157	0.653594771	0	0.326797386	0	0	15.68627451	3.921568627	0	0	3.267973856	1.633986928	0	0	0.980392157	0	0	0	0	0	0	0	0.653594771	0	0	0.326797386
1419	46.72	-67.77	0.360992149	-0.341760815	237	401	6.25	2.604166667	0	0	7.291666667	0	0	0	2.083333333	26.82291667	0	0	0.260416667	0	0	0.260416667	0	0.520833333	0	0.520833333	10.67708333	3.125	0	0	0	0	5.208333333	0	0.520833333	0.520833333	0	0	0.260416667	0	0	1.302083333	0.260416667	0	1.041666667	0	0	16.92708333	1.302083333	0.520833333	0.260416667	4.427083333	2.34375	0	0	1.5625	0	0.520833333	0	0	0.260416667	0	0	2.34375	0	0	0
1420	46.58	-67.63	0.363491279	-0.34343378	152	417	6.203473945	2.23325062	0	0	2.23325062	0	0	0	0.248138958	41.93548387	0	0	0	0	0	0	0	0	0	0	8.933002481	0	0	0	0	0	2.23325062	0	0	0.496277916	0	0	0.248138958	0	0	0.496277916	1.240694789	0	1.488833747	0	0	13.64764268	3.473945409	0	0	5.459057072	0	0	0	2.23325062	0	0.248138958	0	0	0.248138958	0	0	6.203473945	0	0	0.496277916
1421	46.42	-66.95	0.371861172	-0.34287903	274	462	6.593406593	2.857142857	0	0	3.516483516	0.21978022	0	0.21978022	0	43.07692308	0	0	0	0	0	0	0	0	0	0	6.813186813	1.318681319	0	0	0	0.21978022	3.736263736	0	0.21978022	0.659340659	0	0	0.43956044	0	0	0.43956044	0	0	0.879120879	0	0	14.72527473	6.153846154	0	0	1.098901099	0.43956044	0	0	1.978021978	0	0.43956044	0	0	0.879120879	0	0	3.076923077	0	0	0
1422	46.18	-67.17	0.371307958	-0.34789074	152	533	4.174573055	1.518026565	0	0	2.277039848	0	0	0.569259962	0.189753321	40.22770398	0	0	0	0	0.189753321	0	0	0	0	0.379506641	3.795066414	0.569259962	0	0	0	0.189753321	4.554079696	0	0.569259962	0	0	0	0.569259962	0	0	0.189753321	0.189753321	0	0.379506641	0	0	16.31878558	8.918406072	0	0.379506641	0.569259962	0.569259962	0	0	0.948766603	0.189753321	0	0	0	0.759013283	0	0	10.81593928	0	0	0
1423	46.25	-67.65	0.365685749	-0.34899768	152	499	6.326530612	1.224489796	0	0	6.734693878	0	0	0	0.408163265	41.2244898	0	0	0	0	0.204081633	0.204081633	0	0	0	0.408163265	12.04081633	0.204081633	0	0	0	0.204081633	3.673469388	0	0.408163265	0.612244898	0.204081633	0.204081633	0	0	0	0	0.816326531	0	1.836734694	0	0	8.979591837	2.653061224	0	0	3.469387755	0.204081633	0	0	2.244897959	0	0	0	0	0.816326531	0	0	4.285714286	0	0	0.408163265
1424	46.02	-67.72	0.366612858	-0.353137889	183	383	12.76595745	2.925531915	0	0	3.723404255	0.265957447	0	0	0.531914894	22.87234043	0	0	0	0	0.531914894	0	0	0.531914894	0	0	10.37234043	0.265957447	0	0	0	0	1.329787234	0	0.531914894	0.531914894	0	0	0.531914894	0	0	1.329787234	0	0	0.79787234	0	0	23.67021277	2.659574468	0.265957447	0.265957447	2.393617021	1.329787234	0	0	2.127659574	0	0.265957447	0	0	0	0	0	6.382978723	0	0	0.79787234
1425	45.93	-67.3	0.371765031	-0.352641638	168	374	1.902173913	1.086956522	0	0	4.619565217	0	0	0	0	44.83695652	0	0	0.27173913	0	0.27173913	0	0	0.27173913	0	1.358695652	10.32608696	0	0	0	0	0	5.434782609	0	0.543478261	0.815217391	0	0.543478261	0.27173913	0	0	0	0	0	1.358695652	0	0	12.5	1.902173913	0	0	1.358695652	0.815217391	0	0	1.902173913	0.27173913	0	0	0	0	0	0	6.793478261	0	0	0.543478261
1426	46.05	-67.03	0.373760756	-0.349370092	168	461	4.751131222	1.583710407	0	0	3.846153846	0	0	0	0.904977376	32.80542986	0	0	0	0	0.226244344	0	0	0	0	0	10.85972851	0.226244344	0	0	0	0	6.561085973	0	0.226244344	0.678733032	0	0.226244344	0	0	0	0.678733032	0.226244344	0	0.904977376	0	0	16.28959276	4.524886878	0	0	4.524886878	0.452488688	0	0	2.488687783	0	0.452488688	0	0	0.226244344	0	0	6.334841629	0	0	0
1427	45.63	-67.47	0.372142138	-0.358412071	114	427	2.816901408	1.877934272	0	0	4.694835681	0	0	0.234741784	0	27.46478873	0	0	0	0	0.938967136	0	0	0	0	0.234741784	9.624413146	0.704225352	0	0	0	0	1.408450704	0	2.582159624	1.17370892	0	0	0.469483568	0	0	2.582159624	0	0	2.816901408	0	0	17.6056338	1.408450704	0	0	0.469483568	0	0	0	1.408450704	0	0	0	0	0.469483568	0	0	18.07511737	0	0	0.938967136
